timestamp,pair,direction,entry,sl,tp,exit,result,pnl_%
2025-07-21 11:30:00,BTCUSDT,BUY,118593.4,118384.0,118928.44,118384.0,loss,-0.18
2025-07-21 11:35:00,BTCUSDT,BUY,118440.6,118384.0,118531.16,118384.0,loss,-0.05
2025-07-21 11:40:00,BTCUSDT,BUY,118421.0,118384.0,118480.2,118384.0,loss,-0.03
2025-07-21 11:45:00,BTCUSDT,BUY,118349.3,118294.6,118436.82,118294.6,loss,-0.05
2025-07-21 11:50:00,BTCUSDT,BUY,118265.2,118253.0,118284.72,118253.0,loss,-0.01
2025-07-21 11:55:00,BTCUSDT,BUY,118118.7,118108.9,118134.38,118108.9,loss,-0.01
2025-07-21 12:00:00,BTCUSDT,BUY,117974.3,117809.4,118238.14,118238.14,win,0.22
2025-07-21 12:05:00,BTCUSDT,BUY,118004.8,117809.4,118317.44,118317.44,win,0.26
2025-07-21 04:35:00,ETHUSDT,BUY,3771.0,3744.6,3813.24,3813.24,win,1.12
2025-07-21 04:40:00,ETHUSDT,BUY,3775.94,3750.0,3817.44,3750.0,loss,-0.69
2025-07-21 04:45:00,ETHUSDT,BUY,3768.9,3750.0,3799.14,3750.0,loss,-0.5
2025-07-21 04:50:00,ETHUSDT,BUY,3763.7,3750.0,3785.62,3750.0,loss,-0.36
2025-07-21 04:55:00,ETHUSDT,BUY,3763.1,3750.0,3784.06,3750.0,loss,-0.35
2025-07-21 05:00:00,ETHUSDT,BUY,3763.73,3750.0,3785.7,3750.0,loss,-0.36
2025-07-21 05:05:00,ETHUSDT,BUY,3758.19,3750.0,3771.29,3750.0,loss,-0.22
2025-07-21 05:10:00,ETHUSDT,BUY,3755.25,3750.0,3763.65,3750.0,loss,-0.14
2025-07-21 05:15:00,ETHUSDT,BUY,3756.17,3750.0,3766.04,3750.0,loss,-0.16
2025-07-21 05:20:00,ETHUSDT,BUY,3750.0,3748.31,3752.7,3752.7,win,0.07
2025-07-21 05:25:00,ETHUSDT,BUY,3756.19,3748.31,3768.8,3768.8,win,0.34
2025-07-21 05:30:00,ETHUSDT,BUY,3771.33,3748.31,3808.16,3808.16,win,0.98
2025-07-21 05:35:00,ETHUSDT,BUY,3770.84,3748.31,3806.89,3806.89,win,0.96
2025-07-21 05:40:00,ETHUSDT,BUY,3770.7,3748.31,3806.52,3806.52,win,0.95
2025-07-21 05:45:00,ETHUSDT,BUY,3769.73,3748.31,3804.0,3804.0,win,0.91
2025-07-21 06:10:00,ETHUSDT,SELL,3788.04,3790.0,3784.9,3790.0,loss,-0.05
2025-07-21 06:15:00,ETHUSDT,SELL,3794.12,3798.1,3787.75,3798.1,loss,-0.1
2025-07-21 06:20:00,ETHUSDT,SELL,3800.87,3807.4,3790.42,3807.4,loss,-0.17
2025-07-21 06:25:00,ETHUSDT,SELL,3804.78,3815.01,3788.41,3788.41,win,0.43
2025-07-21 06:30:00,ETHUSDT,SELL,3800.85,3815.01,3778.19,3778.19,win,0.6
2025-07-21 06:45:00,ETHUSDT,SELL,3796.96,3815.01,3768.08,3768.08,win,0.76
2025-07-21 07:00:00,ETHUSDT,SELL,3805.29,3815.01,3789.74,3789.74,win,0.41
2025-07-21 07:05:00,ETHUSDT,SELL,3795.41,3815.01,3764.05,3764.05,win,0.83
2025-07-21 07:10:00,ETHUSDT,BUY,3796.69,3768.08,3842.47,3768.08,loss,-0.75
2025-07-21 07:15:00,ETHUSDT,BUY,3793.26,3768.08,3833.55,3768.08,loss,-0.66
2025-07-21 07:20:00,ETHUSDT,BUY,3797.13,3768.08,3843.61,3768.08,loss,-0.77
2025-07-21 07:25:00,ETHUSDT,BUY,3801.61,3769.2,3853.47,3769.2,loss,-0.85
2025-07-21 07:30:00,ETHUSDT,BUY,3792.35,3778.0,3815.31,3778.0,loss,-0.38
2025-07-21 07:35:00,ETHUSDT,BUY,3792.16,3778.0,3814.82,3778.0,loss,-0.37
2025-07-21 07:40:00,ETHUSDT,BUY,3789.85,3779.34,3806.67,3806.67,win,0.44
2025-07-21 07:45:00,ETHUSDT,BUY,3788.13,3782.26,3797.52,3782.26,loss,-0.15
2025-07-21 07:50:00,ETHUSDT,BUY,3785.2,3781.25,3791.52,3791.52,win,0.17
2025-07-21 07:55:00,ETHUSDT,BUY,3789.67,3781.25,3803.14,3803.14,win,0.36
2025-07-21 08:00:00,ETHUSDT,BUY,3790.57,3781.25,3805.48,3805.48,win,0.39
2025-07-21 08:05:00,ETHUSDT,BUY,3798.82,3781.25,3826.93,3781.25,loss,-0.46
2025-07-21 08:10:00,ETHUSDT,BUY,3798.01,3781.25,3824.83,3781.25,loss,-0.44
2025-07-21 08:15:00,ETHUSDT,BUY,3794.68,3781.25,3816.17,3781.25,loss,-0.35
2025-07-21 08:20:00,ETHUSDT,BUY,3803.74,3781.25,3839.72,3781.25,loss,-0.59
2025-07-21 08:25:00,ETHUSDT,BUY,3802.1,3781.25,3835.46,3781.25,loss,-0.55
2025-07-21 08:30:00,ETHUSDT,BUY,3808.19,3781.25,3851.29,3781.25,loss,-0.71
2025-07-21 08:35:00,ETHUSDT,BUY,3794.91,3781.25,3816.77,3781.25,loss,-0.36
2025-07-21 08:40:00,ETHUSDT,BUY,3790.81,3781.25,3806.11,3781.25,loss,-0.25
2025-07-21 08:45:00,ETHUSDT,BUY,3786.96,3781.25,3796.1,3781.25,loss,-0.15
2025-07-21 08:50:00,ETHUSDT,BUY,3772.75,3763.2,3788.03,3763.2,loss,-0.25
2025-07-21 08:55:00,ETHUSDT,BUY,3779.01,3763.2,3804.31,3763.2,loss,-0.42
2025-07-21 09:00:00,ETHUSDT,BUY,3780.97,3763.2,3809.4,3763.2,loss,-0.47
2025-07-21 09:05:00,ETHUSDT,BUY,3784.63,3763.2,3818.92,3763.2,loss,-0.57
2025-07-21 09:10:00,ETHUSDT,BUY,3782.69,3763.2,3813.87,3763.2,loss,-0.52
2025-07-21 09:15:00,ETHUSDT,BUY,3778.42,3763.2,3802.77,3763.2,loss,-0.4
2025-07-21 09:20:00,ETHUSDT,BUY,3777.22,3763.2,3799.65,3763.2,loss,-0.37
2025-07-21 09:25:00,ETHUSDT,BUY,3774.73,3763.2,3793.18,3763.2,loss,-0.31
2025-07-21 09:30:00,ETHUSDT,BUY,3776.01,3763.2,3796.51,3763.2,loss,-0.34
2025-07-21 09:35:00,ETHUSDT,BUY,3767.92,3763.2,3775.47,3763.2,loss,-0.13
2025-07-21 09:40:00,ETHUSDT,BUY,3767.63,3757.49,3783.85,3783.85,win,0.43
2025-07-21 09:45:00,ETHUSDT,BUY,3767.74,3757.49,3784.14,3784.14,win,0.44
2025-07-21 09:50:00,ETHUSDT,BUY,3771.31,3757.49,3793.42,3793.42,win,0.59
2025-07-21 09:55:00,ETHUSDT,BUY,3773.88,3757.49,3800.1,3800.1,win,0.69
2025-07-21 10:00:00,ETHUSDT,BUY,3771.43,3757.49,3793.73,3793.73,win,0.59
2025-07-21 10:05:00,ETHUSDT,BUY,3770.21,3757.49,3790.56,3790.56,win,0.54
2025-07-21 10:10:00,ETHUSDT,BUY,3783.98,3757.49,3826.36,3826.36,win,1.12
2025-07-21 10:15:00,ETHUSDT,BUY,3783.67,3757.49,3825.56,3825.56,win,1.11
2025-07-21 10:20:00,ETHUSDT,BUY,3779.9,3757.49,3815.76,3815.76,win,0.95
2025-07-21 10:25:00,ETHUSDT,BUY,3774.8,3757.49,3802.5,3802.5,win,0.73
2025-07-21 10:30:00,ETHUSDT,BUY,3771.42,3757.49,3793.71,3793.71,win,0.59
2025-07-21 10:35:00,ETHUSDT,BUY,3787.67,3757.49,3835.96,3835.96,win,1.27
2025-07-21 10:40:00,ETHUSDT,SELL,3797.41,3800.0,3793.27,3800.0,loss,-0.07
2025-07-21 10:45:00,ETHUSDT,SELL,3815.58,3826.73,3797.74,3797.74,win,0.47
2025-07-21 10:50:00,ETHUSDT,SELL,3809.2,3826.73,3781.15,3826.73,loss,-0.46
2025-07-21 10:55:00,ETHUSDT,SELL,3813.59,3826.73,3792.57,3826.73,loss,-0.34
2025-07-21 11:00:00,ETHUSDT,SELL,3810.53,3826.73,3784.61,3826.73,loss,-0.43
2025-07-21 11:05:00,ETHUSDT,SELL,3797.41,3826.73,3750.5,3826.73,loss,-0.77
2025-07-21 11:10:00,ETHUSDT,SELL,3808.58,3826.73,3779.54,3826.73,loss,-0.48
2025-07-21 11:15:00,ETHUSDT,SELL,3812.3,3826.73,3789.21,3826.73,loss,-0.38
2025-07-21 11:20:00,ETHUSDT,SELL,3828.71,3835.93,3817.16,3835.93,loss,-0.19
2025-07-21 11:25:00,ETHUSDT,SELL,3822.05,3835.93,3799.84,3835.93,loss,-0.36
2025-07-21 11:30:00,ETHUSDT,SELL,3835.0,3842.68,3822.71,3822.71,win,0.32
2025-07-21 11:35:00,ETHUSDT,SELL,3826.2,3842.68,3799.83,3799.83,win,0.69
2025-07-21 04:35:00,SOLUSDT,SELL,186.22,187.37,184.38,187.37,loss,-0.62
2025-07-21 04:40:00,SOLUSDT,BUY,186.24,185.17,187.95,185.17,loss,-0.57
2025-07-21 04:45:00,SOLUSDT,BUY,186.66,185.17,189.04,185.17,loss,-0.8
2025-07-21 04:50:00,SOLUSDT,BUY,186.47,185.17,188.55,185.17,loss,-0.7
2025-07-21 04:55:00,SOLUSDT,BUY,185.85,185.17,186.94,185.17,loss,-0.37
2025-07-21 05:00:00,SOLUSDT,BUY,186.0,185.27,187.17,185.27,loss,-0.39
2025-07-21 05:05:00,SOLUSDT,BUY,185.46,185.32,185.68,185.68,win,0.12
2025-07-21 05:10:00,SOLUSDT,BUY,185.44,185.32,185.63,185.32,loss,-0.06
2025-07-21 05:15:00,SOLUSDT,BUY,185.6,185.2,186.24,185.2,loss,-0.22
2025-07-21 05:20:00,SOLUSDT,BUY,185.18,185.12,185.28,185.28,win,0.05
2025-07-21 05:25:00,SOLUSDT,BUY,185.46,185.12,186.0,186.0,win,0.29
2025-07-21 05:30:00,SOLUSDT,BUY,186.21,185.12,187.95,187.95,win,0.93
2025-07-21 05:35:00,SOLUSDT,SELL,187.16,187.37,186.82,186.82,win,0.18
2025-07-21 05:40:00,SOLUSDT,BUY,186.96,185.12,189.9,189.9,win,1.57
2025-07-21 05:45:00,SOLUSDT,SELL,186.98,187.3,186.47,187.3,loss,-0.17
2025-07-21 05:50:00,SOLUSDT,SELL,188.12,188.35,187.75,188.35,loss,-0.12
2025-07-21 05:55:00,SOLUSDT,SELL,188.4,189.08,187.31,189.08,loss,-0.36
2025-07-21 06:00:00,SOLUSDT,SELL,188.2,189.08,186.79,189.08,loss,-0.47
2025-07-21 06:05:00,SOLUSDT,SELL,188.91,189.08,188.64,188.64,win,0.14
2025-07-21 06:10:00,SOLUSDT,SELL,188.73,189.08,188.17,189.08,loss,-0.19
2025-07-21 06:15:00,SOLUSDT,SELL,188.99,189.18,188.69,189.18,loss,-0.1
2025-07-21 06:20:00,SOLUSDT,SELL,189.14,189.69,188.26,189.69,loss,-0.29
2025-07-21 06:25:00,SOLUSDT,SELL,189.19,189.69,188.39,189.69,loss,-0.26
2025-07-21 06:30:00,SOLUSDT,SELL,189.31,189.69,188.7,188.7,win,0.32
2025-07-21 06:35:00,SOLUSDT,SELL,189.05,189.69,188.03,189.69,loss,-0.34
2025-07-21 06:40:00,SOLUSDT,SELL,188.88,189.69,187.58,189.69,loss,-0.43
2025-07-21 06:45:00,SOLUSDT,SELL,189.88,189.89,189.86,189.89,loss,-0.01
2025-07-21 06:50:00,SOLUSDT,SELL,189.55,189.95,188.91,189.95,loss,-0.21
2025-07-21 06:55:00,SOLUSDT,SELL,189.37,189.95,188.44,189.95,loss,-0.31
2025-07-21 07:00:00,SOLUSDT,SELL,189.52,189.95,188.83,189.95,loss,-0.23
2025-07-21 07:05:00,SOLUSDT,SELL,189.57,189.95,188.96,189.95,loss,-0.2
2025-07-21 07:10:00,SOLUSDT,SELL,189.66,189.95,189.2,189.95,loss,-0.15
2025-07-21 07:15:00,SOLUSDT,SELL,189.74,189.95,189.4,189.95,loss,-0.11
2025-07-21 07:20:00,SOLUSDT,SELL,189.6,189.99,188.98,189.99,loss,-0.21
2025-07-21 07:25:00,SOLUSDT,SELL,189.71,189.99,189.26,189.99,loss,-0.15
2025-07-21 07:35:00,SOLUSDT,SELL,190.08,190.3,189.73,190.3,loss,-0.12
2025-07-21 07:40:00,SOLUSDT,SELL,190.1,190.3,189.78,190.3,loss,-0.11
2025-07-21 07:45:00,SOLUSDT,SELL,190.32,191.25,188.83,191.25,loss,-0.49
2025-07-21 07:50:00,SOLUSDT,BUY,189.87,188.56,191.97,191.97,win,1.11
2025-07-21 08:05:00,SOLUSDT,SELL,190.88,191.25,190.29,190.29,win,0.31
2025-07-21 08:15:00,SOLUSDT,SELL,190.92,191.25,190.39,191.25,loss,-0.17
2025-07-21 08:20:00,SOLUSDT,SELL,191.35,191.44,191.21,191.44,loss,-0.05
2025-07-21 08:25:00,SOLUSDT,SELL,191.28,191.59,190.78,191.59,loss,-0.16
2025-07-21 08:30:00,SOLUSDT,SELL,191.98,192.08,191.82,192.08,loss,-0.05
2025-07-21 08:35:00,SOLUSDT,SELL,191.54,192.19,190.5,190.5,win,0.54
2025-07-21 08:50:00,SOLUSDT,BUY,190.18,189.29,191.6,191.6,win,0.75
2025-07-21 09:00:00,SOLUSDT,BUY,190.65,189.41,192.63,192.63,win,1.04
2025-07-21 09:10:00,SOLUSDT,BUY,190.82,189.41,193.08,193.08,win,1.18
2025-07-21 09:15:00,SOLUSDT,BUY,190.53,189.71,191.84,191.84,win,0.69
2025-07-21 09:20:00,SOLUSDT,BUY,190.59,189.71,192.0,192.0,win,0.74
2025-07-21 09:25:00,SOLUSDT,BUY,190.63,189.71,192.1,192.1,win,0.77
2025-07-21 09:35:00,SOLUSDT,BUY,191.07,189.81,193.09,193.09,win,1.06
2025-07-21 09:40:00,SOLUSDT,BUY,190.76,189.81,192.28,192.28,win,0.8
2025-07-21 09:45:00,SOLUSDT,BUY,191.08,189.81,193.11,193.11,win,1.06
2025-07-21 09:55:00,SOLUSDT,SELL,191.81,192.19,191.2,192.19,loss,-0.2
2025-07-21 10:10:00,SOLUSDT,SELL,191.97,192.24,191.54,191.54,win,0.22
2025-07-21 10:20:00,SOLUSDT,SELL,191.96,192.24,191.51,191.51,win,0.23
2025-07-21 10:40:00,SOLUSDT,BUY,191.3,190.24,193.0,193.0,win,0.89
2025-07-21 10:45:00,SOLUSDT,BUY,191.25,190.24,192.87,192.87,win,0.85
2025-07-21 10:50:00,SOLUSDT,BUY,191.38,190.24,193.2,193.2,win,0.95
2025-07-21 11:00:00,SOLUSDT,BUY,191.12,190.24,192.53,192.53,win,0.74
2025-07-21 11:05:00,SOLUSDT,BUY,191.37,190.24,193.18,193.18,win,0.95
2025-07-21 11:20:00,SOLUSDT,SELL,193.0,193.23,192.63,192.63,win,0.19
2025-07-21 11:25:00,SOLUSDT,SELL,192.95,193.23,192.5,192.5,win,0.23
2025-07-21 11:30:00,SOLUSDT,BUY,192.54,190.91,195.15,190.91,loss,-0.85
2025-07-21 11:35:00,SOLUSDT,BUY,191.99,190.91,193.72,190.91,loss,-0.56
2025-07-21 11:40:00,SOLUSDT,BUY,191.4,190.91,192.18,190.91,loss,-0.26
2025-07-21 11:45:00,SOLUSDT,BUY,191.77,190.91,193.15,190.91,loss,-0.45
2025-07-21 11:50:00,SOLUSDT,BUY,191.81,190.91,193.25,190.91,loss,-0.47
2025-07-21 11:55:00,SOLUSDT,BUY,191.62,190.91,192.76,190.91,loss,-0.37
2025-07-21 12:00:00,SOLUSDT,BUY,190.98,190.54,191.68,190.54,loss,-0.23
2025-07-21 12:05:00,SOLUSDT,BUY,190.64,190.42,190.99,190.99,win,0.18
2025-07-21 12:10:00,SOLUSDT,BUY,190.97,190.42,191.85,191.85,win,0.46
2025-07-21 12:20:00,SOLUSDT,BUY,190.97,190.42,191.85,191.85,win,0.46
2025-07-21 12:30:00,SOLUSDT,BUY,190.95,190.42,191.8,191.8,win,0.45
