timestamp,open,high,low,close,volume,turnover
2025-07-21 01:20:00,117177.5,117207.2,117072.5,117160.0,160.432,18792141.3976
2025-07-21 01:25:00,117160.0,117202.9,117070.0,117160.4,82.651,9680923.871
2025-07-21 01:30:00,117160.4,117265.7,117006.0,117011.9,81.576,9557013.6836
2025-07-21 01:35:00,117011.9,117049.7,116801.3,116822.5,684.625,80025840.0394
2025-07-21 01:40:00,116822.5,116995.9,116820.8,116995.9,372.232,43520239.5944
2025-07-21 01:45:00,116995.9,117106.5,116944.6,117105.9,202.71,23719801.6681
2025-07-21 01:50:00,117105.9,117198.5,117044.3,117162.4,192.289,22521005.3057
2025-07-21 01:55:00,117162.4,117340.0,117162.3,117329.6,163.729,19202056.8233
2025-07-21 02:00:00,117329.6,117540.6,117329.5,117540.5,208.343,24466543.446
2025-07-21 02:05:00,117540.5,117830.3,117486.7,117830.3,351.012,41303965.4847
2025-07-21 02:10:00,117830.3,118025.7,117813.9,117931.5,603.412,71154485.791
2025-07-21 02:15:00,117931.5,117970.0,117716.8,117728.0,231.273,27246927.2209
2025-07-21 02:20:00,117728.0,117882.7,117718.8,117841.5,167.933,19780392.3112
2025-07-21 02:25:00,117841.5,118148.9,117840.8,118054.8,465.132,54893472.9417
2025-07-21 02:30:00,118054.8,118062.4,117902.7,117964.3,211.397,24939367.0046
2025-07-21 02:35:00,117964.3,118020.7,117839.7,117945.4,128.857,15198592.1489
2025-07-21 02:40:00,117945.4,118020.7,117846.2,117873.3,77.858,9182250.3861
2025-07-21 02:45:00,117873.3,117873.3,117796.2,117873.0,82.186,9684071.0108
2025-07-21 02:50:00,117873.0,118072.6,117873.0,117941.0,119.053,14047703.5236
2025-07-21 02:55:00,117941.0,118202.1,117935.1,118202.1,208.495,24624756.5585
2025-07-21 03:00:00,118202.1,118551.2,118151.1,118376.3,1161.346,137423617.1882
2025-07-21 03:05:00,118376.3,118491.8,118372.3,118455.9,238.674,28270751.859
2025-07-21 03:10:00,118455.9,118535.4,118387.2,118453.1,364.543,43185575.6505
2025-07-21 03:15:00,118453.1,118591.6,118420.6,118540.0,332.808,39447249.5522
2025-07-21 03:20:00,118540.0,118540.1,118381.0,118403.3,194.426,23032544.4058
2025-07-21 03:25:00,118403.3,118527.3,118380.2,118526.1,272.585,32286133.0041
2025-07-21 03:30:00,118526.1,118622.4,118502.0,118615.6,565.917,67105499.093
2025-07-21 03:35:00,118615.6,118649.8,118426.8,118460.1,269.595,31959784.8273
2025-07-21 03:40:00,118460.1,118462.5,118420.0,118455.7,79.989,9473867.0412
2025-07-21 03:45:00,118455.7,118455.7,118352.2,118393.0,191.703,22697070.0987
2025-07-21 03:50:00,118393.0,118393.1,118277.2,118341.9,157.565,18645118.2857
2025-07-21 03:55:00,118341.9,118441.2,118326.0,118429.2,97.482,11542019.1717
2025-07-21 04:00:00,118429.2,118444.4,118344.7,118444.3,129.97,15389581.1332
2025-07-21 04:05:00,118444.3,118444.4,118325.6,118400.4,88.532,10480946.5308
2025-07-21 04:10:00,118400.4,118415.7,118330.6,118395.4,72.852,8623473.7505
2025-07-21 04:15:00,118395.4,118405.0,118311.0,118383.2,59.484,7040524.6112
2025-07-21 04:20:00,118383.2,118704.5,118365.5,118623.7,413.624,49044346.461
2025-07-21 04:25:00,118623.7,118640.7,118455.3,118470.0,168.884,20019526.8983
2025-07-21 04:30:00,118470.0,118581.3,118468.3,118576.6,64.921,7694428.3797
2025-07-21 04:35:00,118576.6,118578.4,118537.7,118564.8,47.102,5584277.7313
2025-07-21 04:40:00,118564.8,118671.2,118564.7,118595.4,99.617,11816104.2669
2025-07-21 04:45:00,118595.4,118595.4,118512.6,118512.7,85.568,10144632.0083
2025-07-21 04:50:00,118512.7,118554.1,118427.4,118427.5,103.016,12206389.2729
2025-07-21 04:55:00,118427.5,118427.5,118353.5,118367.4,61.416,7270847.4235
2025-07-21 05:00:00,118367.4,118420.0,118338.7,118379.9,99.675,11798618.5633
2025-07-21 05:05:00,118379.9,118380.0,118276.0,118286.4,131.297,15534827.4486
2025-07-21 05:10:00,118286.4,118393.9,118286.4,118393.8,51.354,6077935.1077
2025-07-21 05:15:00,118393.8,118393.9,118300.3,118335.0,37.479,4435465.6272
2025-07-21 05:20:00,118335.0,118335.0,118212.5,118225.3,104.538,12362298.3469
2025-07-21 05:25:00,118225.3,118250.0,118200.0,118238.9,59.611,7047813.7937
2025-07-21 05:30:00,118238.9,118338.8,118238.9,118274.0,56.067,6631671.4099
2025-07-21 05:35:00,118274.0,118379.5,118270.0,118341.0,95.128,11255945.6692
2025-07-21 05:40:00,118341.0,118373.3,118341.0,118344.1,21.368,2529078.0759
2025-07-21 05:45:00,118344.1,118364.3,118337.3,118346.7,26.431,3128116.4006
2025-07-21 05:50:00,118346.7,118437.5,118312.1,118362.9,101.466,12011931.6159
2025-07-21 05:55:00,118362.9,118460.7,118362.9,118451.5,71.714,8493117.0804
2025-07-21 06:00:00,118451.5,118453.9,118300.1,118304.9,116.712,13813819.3249
2025-07-21 06:05:00,118304.9,118368.0,118304.8,118335.1,56.528,6689319.9011
2025-07-21 06:10:00,118335.1,118399.9,118315.6,118399.8,108.748,12870864.2224
2025-07-21 06:15:00,118399.8,118620.3,118391.2,118610.1,412.252,48860319.3496
2025-07-21 06:20:00,118610.1,118855.0,118597.2,118743.0,854.018,101419588.561
2025-07-21 06:25:00,118743.0,118888.0,118743.0,118887.5,444.346,52813126.0148
2025-07-21 06:30:00,118887.5,119278.2,118887.5,119273.9,1658.115,197405132.7502
2025-07-21 06:35:00,119273.9,119295.0,119093.2,119111.9,348.522,41540545.3062
2025-07-21 06:40:00,119111.9,119180.9,118977.8,119018.0,209.687,24974703.8133
2025-07-21 06:45:00,119018.0,119108.0,118960.0,119105.5,164.878,19625101.3836
2025-07-21 06:50:00,119105.5,119211.8,119040.0,119201.6,168.663,20091153.8557
2025-07-21 06:55:00,119201.6,119260.0,119180.6,119213.0,197.739,23575068.8946
2025-07-21 07:00:00,119213.0,119382.9,119200.0,119381.2,303.416,36193626.9598
2025-07-21 07:05:00,119381.2,119460.0,119361.2,119435.5,655.734,78307539.2811
2025-07-21 07:10:00,119435.5,119450.0,119335.0,119405.0,462.475,55218638.87
2025-07-21 07:15:00,119405.0,119479.8,119369.4,119479.3,214.49,25615897.3142
2025-07-21 07:20:00,119479.3,119515.0,119464.2,119509.4,232.892,27829272.6486
2025-07-21 07:25:00,119509.4,119691.6,119509.4,119661.5,444.574,53165091.6977
2025-07-21 07:30:00,119661.5,119750.0,119364.6,119461.9,843.064,100806985.5191
2025-07-21 07:35:00,119461.9,119514.0,119429.6,119442.2,212.057,25336510.5997
2025-07-21 07:40:00,119442.2,119442.5,119332.0,119336.7,133.843,15976383.565
2025-07-21 07:45:00,119336.7,119478.3,119336.7,119382.8,182.054,21739349.0737
2025-07-21 07:50:00,119382.8,119388.4,119333.4,119344.5,120.788,14416470.4303
2025-07-21 07:55:00,119344.5,119420.0,119342.8,119420.0,73.59,8783959.0733
2025-07-21 08:00:00,119420.0,119457.9,119388.3,119406.0,186.963,22329122.4761
2025-07-21 08:05:00,119406.0,119546.6,119406.0,119526.3,140.349,16770849.8273
2025-07-21 08:10:00,119526.3,119548.0,119429.5,119429.5,131.152,15675396.2482
2025-07-21 08:15:00,119429.5,119464.6,119320.2,119356.9,170.088,20304689.2674
2025-07-21 08:20:00,119356.9,119393.5,119280.0,119313.9,161.38,19258142.9393
2025-07-21 08:25:00,119313.9,119342.6,119236.0,119309.9,153.06,18258772.6328
2025-07-21 08:30:00,119309.9,119399.8,119309.9,119318.5,117.715,14049248.7683
2025-07-21 08:35:00,119318.5,119348.1,118932.9,119084.8,690.473,82233297.9276
2025-07-21 08:40:00,119084.8,119153.3,119042.5,119050.8,357.07,42525092.3926
2025-07-21 08:45:00,119050.8,119153.6,119035.9,119148.1,195.22,23249545.1468
2025-07-21 08:50:00,119148.1,119160.9,118910.8,118916.4,427.53,50876416.6543
2025-07-21 08:55:00,118916.4,119081.5,118916.4,119059.6,185.099,22027897.4518
2025-07-21 09:00:00,119059.6,119118.4,118957.0,119038.0,143.077,17029986.0486
2025-07-21 09:05:00,119038.0,119142.7,119037.9,119142.7,142.565,16981097.0058
2025-07-21 09:10:00,119142.7,119142.7,118969.0,118973.8,119.974,14284196.6683
2025-07-21 09:15:00,118973.8,118998.7,118852.0,118923.4,207.492,24671724.8063
2025-07-21 09:20:00,118923.4,118923.4,118830.0,118876.0,232.212,27600520.5523
2025-07-21 09:25:00,118876.0,118876.0,118812.2,118843.1,114.137,13563736.8672
2025-07-21 09:30:00,118843.1,118889.4,118830.0,118873.0,114.308,13585003.5697
2025-07-21 09:35:00,118873.0,118873.1,118733.8,118733.8,207.964,24703367.4602
2025-07-21 09:40:00,118733.8,118733.9,118593.1,118677.3,433.284,51412106.8056
2025-07-21 09:45:00,118677.3,118687.3,118606.7,118650.5,140.21,16635351.455
2025-07-21 09:50:00,118650.5,118788.5,118650.4,118700.5,151.873,18034228.0366
2025-07-21 09:55:00,118700.5,118772.5,118686.0,118742.4,225.297,26751947.505
2025-07-21 10:00:00,118742.4,118800.0,118680.1,118680.1,92.072,10934339.6294
2025-07-21 10:05:00,118680.1,118742.6,118676.9,118677.0,97.328,11554445.1189
2025-07-21 10:10:00,118677.0,118862.8,118677.0,118845.0,142.044,16874209.9076
2025-07-21 10:15:00,118845.0,118845.1,118674.2,118759.4,116.402,13822776.3852
2025-07-21 10:20:00,118759.4,118828.0,118700.0,118732.5,58.822,6985232.062
2025-07-21 10:25:00,118732.5,118732.5,118550.0,118572.1,128.335,15221877.2689
2025-07-21 10:30:00,118572.1,118631.2,118520.7,118520.7,126.998,15059673.0013
2025-07-21 10:35:00,118520.7,118577.4,118479.7,118479.8,163.076,19328361.8409
2025-07-21 10:40:00,118479.8,118566.1,118384.0,118556.2,293.941,34816715.8463
2025-07-21 10:45:00,118556.2,118661.5,118556.1,118622.4,157.61,18695893.6374
2025-07-21 10:50:00,118622.4,118648.0,118605.7,118616.0,126.839,15045776.4606
2025-07-21 10:55:00,118616.0,118637.0,118604.3,118616.1,85.401,10130358.4608
2025-07-21 11:00:00,118616.1,118808.7,118602.2,118781.9,204.913,24326550.5637
2025-07-21 11:05:00,118781.9,118802.1,118656.3,118662.0,183.96,21845434.5964
2025-07-21 11:10:00,118662.0,118743.6,118662.0,118672.3,72.311,8583677.9363
2025-07-21 11:15:00,118672.3,118712.3,118556.8,118694.7,120.924,14342616.1138
2025-07-21 11:20:00,118694.7,118795.4,118583.4,118795.4,197.514,23440680.6624
2025-07-21 11:25:00,118795.4,118860.1,118601.2,118667.9,310.38,36847107.6868
2025-07-21 11:30:00,118667.9,118690.6,118577.8,118593.4,129.86,15404366.4209
2025-07-21 11:35:00,118593.4,118593.5,118435.0,118440.6,208.089,24656483.982
2025-07-21 11:40:00,118440.6,118475.6,118397.7,118421.0,136.955,16218856.2544
2025-07-21 11:45:00,118421.0,118473.4,118294.6,118349.3,430.598,50967257.4717
2025-07-21 11:50:00,118349.3,118383.3,118253.0,118265.2,332.246,39310834.355
2025-07-21 11:55:00,118265.2,118269.7,118108.9,118118.7,485.768,57415300.6395
2025-07-21 12:00:00,118118.7,118166.0,117809.4,117974.3,986.171,116335898.6367
2025-07-21 12:05:00,117974.3,118112.5,117900.0,118004.8,304.739,35963359.3699
2025-07-21 12:10:00,118004.8,118266.8,118004.8,118258.6,334.873,39568040.4741
2025-07-21 12:15:00,118258.6,118490.2,118226.1,118420.0,713.371,84460784.9525
2025-07-21 12:20:00,118420.0,118646.2,118384.7,118610.1,285.694,33869780.2379
2025-07-21 12:25:00,118610.1,118630.8,118466.1,118498.2,172.12,20407339.1512
2025-07-21 12:30:00,118498.2,118585.4,118309.2,118320.0,355.041,42044595.8848
2025-07-21 12:35:00,118320.0,118320.0,118181.4,118230.9,280.103,33123015.2936
2025-07-21 12:40:00,118230.9,118365.8,118166.7,118254.2,302.8,35816940.2643
2025-07-21 12:45:00,118254.2,118349.9,118165.3,118349.8,176.418,20859649.4298
